Term,Lang,Type,kyotoDomainRelevance,kyotoDomainRelevance.raw,termFrequency,hyponymCount,localDocFrequency
reasonable manner,,MultiWord,0.6249918621063166,1.0,1,0,1
optionfeature type of feature for an option,,MultiWord,0.6249918621063166,1.0,1,0,1
headquarters address for jpmorgan chase & co,,MultiWord,0.6249918621063166,1.0,1,0,1
mic-icot icap eu,,MultiWord,0.6249918621063166,1.0,1,0,1
security regulation parlance,,MultiWord,0.6249918621063166,1.0,1,0,1
additional fpml reference rate,,MultiWord,0.6249918621063166,1.0,1,0,1
supplytransactionterms,,SingleWord,0.6249918621063166,1.0,1,0,1
commodity spot,,MultiWord,0.6249918621063166,1.0,1,0,1
commonenhancedvotingunrestrictedfullypaidregisteredshare common,,MultiWord,0.6249918621063166,1.0,1,0,1
propex,,SingleWord,0.6249918621063166,1.0,1,0,1
currenct,,SingleWord,0.6249918621063166,1.0,1,0,1
stateofconnecticutgovernment,,SingleWord,0.6249918621063166,1.0,1,0,1
specified amount of a financial instrument,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-xnsa http,,MultiWord,0.6249918621063166,1.0,1,0,1
businessdaymodifiedfollowing convention,,MultiWord,0.6249918621063166,1.0,1,0,1
customeridentifier sequence,,MultiWord,0.6249918621063166,1.0,1,0,1
general responsibility,,MultiWord,0.6249918621063166,1.0,1,0,1
listing registry entry,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-simd http,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-xbtr http,,MultiWord,0.6249918621063166,1.0,1,0,1
processor,,SingleWord,0.6249918621063166,1.0,1,0,1
detailed investigation,,MultiWord,0.6249918621063166,1.0,1,0,1
performing asset,,MultiWord,0.6249918621063166,1.0,1,0,1
oa,,SingleWord,0.6249918621063166,1.0,2,0,1
rights thereunder,,MultiWord,0.6249918621063166,1.0,1,0,1
example velocity,,MultiWord,0.6249918621063166,1.0,1,0,1
stateofarkansasentity,,SingleWord,0.6249918621063166,1.0,1,0,1
party lattice,,MultiWord,0.6249918621063166,1.0,1,0,1
hassettlementside,,SingleWord,0.6249918621063166,1.0,1,0,1
gnma-platinumpool,,SingleWord,0.6249918621063166,1.0,1,0,1
exchange-cgmu http,,MultiWord,0.6249918621063166,1.0,1,0,1
federalreservefourthdistrict jurisdiction of the fourth district of the federal reserve,,MultiWord,0.6249918621063166,1.0,1,0,1
assetornothingpayoutcommitment,,SingleWord,0.6249918621063166,1.0,1,0,1
set of fixed payment in return for a payment,,MultiWord,0.6249918621063166,1.0,1,0,1
individual event,,MultiWord,0.6249918621063166,1.0,1,0,1
additional agency,,MultiWord,0.6249918621063166,1.0,1,0,1
glief,,SingleWord,0.6249918621063166,1.0,1,0,1
exchange-bleq http,,MultiWord,0.6249918621063166,1.0,1,0,1
samplecompany,,SingleWord,0.6249918621063166,1.0,1,0,1
ml,,SingleWord,0.6249918621063166,1.0,1,0,1
euro-based benchmark,,MultiWord,0.6249918621063166,1.0,1,0,1
revised restriction on statistical program,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-midc http,,MultiWord,0.6249918621063166,1.0,1,0,1
mic-gfpo gfus pari,,MultiWord,0.6249918621063166,1.0,1,0,1
topmost,,SingleWord,0.6249918621063166,1.0,1,0,1
computer program,,MultiWord,0.6249918621063166,1.0,2,0,1
exchange-extr,,MultiWord,0.6249918621063166,1.0,1,0,1
civil appeal case,,MultiWord,0.6249918621063166,1.0,1,0,1
mic-xosc oslo,,MultiWord,0.6249918621063166,1.0,1,0,1
middle value,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-xecm http,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-grif http,,MultiWord,0.6249918621063166,1.0,1,0,1
other telecommunication industry association,,MultiWord,0.6249918621063166,1.0,1,0,1
principal entity,,MultiWord,0.6249918621063166,1.0,1,0,1
definitionorigin document,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-xndq http,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-mfxc http,,MultiWord,0.6249918621063166,1.0,1,0,1
released assessment and rating ontology,,MultiWord,0.6249918621063166,1.0,1,0,1
stake in some organization by way,,MultiWord,0.6249918621063166,1.0,1,0,1
paymentinkinddeliveryobligation payment,,MultiWord,0.6249918621063166,1.0,1,0,1
marketcapitalization expression,,MultiWord,0.6249918621063166,1.0,1,0,1
catewgory,,SingleWord,0.6249918621063166,1.0,1,0,1
exchange-jser http,,MultiWord,0.6249918621063166,1.0,1,0,1
sq,,SingleWord,0.6249918621063166,1.0,1,0,1
creditinstitutioninvestmentfirm http,,MultiWord,0.6249918621063166,1.0,1,0,1
ie someone guarantee,,MultiWord,0.6249918621063166,1.0,1,0,1
signaturerequired signature,,MultiWord,0.6249918621063166,1.0,1,0,1
corresponding relation with the definition of entity ownership,,MultiWord,0.6249918621063166,1.0,1,0,1
mic-bklf bny mellon,,MultiWord,0.6249918621063166,1.0,1,0,1
hasdateofassessment date,,MultiWord,0.6249918621063166,1.0,1,0,1
economic indicator publisher into this ontology,,MultiWord,0.6249918621063166,1.0,1,0,1
calendarquarter time interval,,MultiWord,0.6249918621063166,1.0,1,0,1
respot person's payment history,,MultiWord,0.6249918621063166,1.0,1,0,1
financial contract,,MultiWord,0.6249918621063166,1.0,1,0,1
contractual instrument,,MultiWord,0.6249918621063166,1.0,1,0,1
pp,,SingleWord,0.6249918621063166,1.0,1,0,1
tactrancheamortizationschedule t,,MultiWord,0.6249918621063166,1.0,1,0,1
trnpk,,SingleWord,0.6249918621063166,1.0,1,0,1
vsdx page,,MultiWord,0.6249918621063166,1.0,1,0,1
nationalcreditunionadministration http,,MultiWord,0.6249918621063166,1.0,1,0,1
jpy-libor-frasett per 2006 isda definition or annex,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-etsc http,,MultiWord,0.6249918621063166,1.0,1,0,1
transferor,,SingleWord,0.6249918621063166,1.0,1,0,1
issuancecreditingparticipant issuance,,MultiWord,0.6249918621063166,1.0,1,0,1
local stadium,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-ssob http,,MultiWord,0.6249918621063166,1.0,1,0,1
account of any tax unless such deduction,,MultiWord,0.6249918621063166,1.0,1,0,1
defined practice,,MultiWord,0.6249918621063166,1.0,1,0,1
measuring labor market activity,,MultiWord,0.6249918621063166,1.0,1,0,1
depositary service,,MultiWord,0.6249918621063166,1.0,1,0,1
mortgage value,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-xosl http,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-dots http,,MultiWord,0.6249918621063166,1.0,1,0,1
bcff,,SingleWord,0.6249918621063166,1.0,1,0,1
loyalty program,,MultiWord,0.6249918621063166,1.0,1,0,1
forg,,SingleWord,0.6249918621063166,1.0,1,0,1
convertsfrom convert,,MultiWord,0.6249918621063166,1.0,1,0,1
cleaing house,,MultiWord,0.6249918621063166,1.0,1,0,1
stateofcaliforniajurisdiction state,,MultiWord,0.6249918621063166,1.0,1,0,1
cdo security,,MultiWord,0.6249918621063166,1.0,1,0,1
contradiction,,SingleWord,0.6249918621063166,1.0,1,0,1
zinc,,SingleWord,0.6249918621063166,1.0,1,0,1
bcfa,,SingleWord,0.6249918621063166,1.0,1,0,1
formal interagency body,,MultiWord,0.6249918621063166,1.0,1,0,1
several party,,MultiWord,0.6249918621063166,1.0,1,0,1
independent bureau of the u,,MultiWord,0.6249918621063166,1.0,1,0,1
corporate compliance,,MultiWord,0.6249918621063166,1.0,1,0,1
international repository of security identifier,,MultiWord,0.6249918621063166,1.0,1,0,1
preferredshare share,,MultiWord,0.6249918621063166,1.0,1,0,1
da,,SingleWord,0.6249918621063166,1.0,1,0,1
firmware agent,,MultiWord,0.6249918621063166,1.0,1,0,1
cr,,SingleWord,0.6249918621063166,1.0,1,0,1
cv,,SingleWord,0.6249918621063166,1.0,1,0,1
total asset,,MultiWord,0.6249918621063166,1.0,1,0,1
interim user of these product,,MultiWord,0.6249918621063166,1.0,1,0,1
stateoftexasjurisdiction,,SingleWord,0.6249918621063166,1.0,1,0,1
structurename identifier,,MultiWord,0.6249918621063166,1.0,1,0,1
do,,SingleWord,0.6249918621063166,1.0,1,0,1
general type of control,,MultiWord,0.6249918621063166,1.0,1,0,1
bcea,,SingleWord,0.6249918621063166,1.0,1,0,1
monetary unit,,MultiWord,0.6249918621063166,1.0,1,0,1
managed deal,,MultiWord,0.6249918621063166,1.0,1,0,1
affirmation,,SingleWord,0.6249918621063166,1.0,1,0,1
exchange-ubis http,,MultiWord,0.6249918621063166,1.0,1,0,1
monto,,SingleWord,0.6249918621063166,1.0,1,0,1
ea,,SingleWord,0.6249918621063166,1.0,1,0,1
dr,,SingleWord,0.6249918621063166,1.0,1,0,1
exercisedateoffset exercise date,,MultiWord,0.6249918621063166,1.0,1,0,1
stateofnepal,,SingleWord,0.6249918621063166,1.0,1,0,1
hascountry http,,MultiWord,0.6249918621063166,1.0,1,0,1
ep,,SingleWord,0.6249918621063166,1.0,1,0,1
stockholdersrightsinstrument stockholder,,MultiWord,0.6249918621063166,1.0,1,0,1
foot,,SingleWord,0.6249918621063166,1.0,1,0,1
exchange-fxfm http,,MultiWord,0.6249918621063166,1.0,1,0,1
breachofcovenant classifier,,MultiWord,0.6249918621063166,1.0,1,0,1
charge of order centralisation and registration,,MultiWord,0.6249918621063166,1.0,1,0,1
facilitate payment,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-iuob http,,MultiWord,0.6249918621063166,1.0,1,0,1
ohiobusinessfilingportal registry of business entity for business,,MultiWord,0.6249918621063166,1.0,1,0,1
combined input,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-lele http,,MultiWord,0.6249918621063166,1.0,1,0,1
reference market extension,,MultiWord,0.6249918621063166,1.0,1,0,1
local council,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-smfe http,,MultiWord,0.6249918621063166,1.0,1,0,1
specified call date,,MultiWord,0.6249918621063166,1.0,1,0,1
property sale <,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-inge http,,MultiWord,0.6249918621063166,1.0,1,0,1
unused property,,MultiWord,0.6249918621063166,1.0,1,0,1
informative entity,,MultiWord,0.6249918621063166,1.0,1,0,1
holdermayreinvest holder,,MultiWord,0.6249918621063166,1.0,1,0,1
loanapplicationatagreementstage loan application,,MultiWord,0.6249918621063166,1.0,1,0,1
wam figure,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-scxs http,,MultiWord,0.6249918621063166,1.0,1,0,1
mic-xnms nasdaq,,MultiWord,0.6249918621063166,1.0,1,0,1
next period,,MultiWord,0.6249918621063166,1.0,1,0,1
day between each reset date and the corresponding settlement date,,MultiWord,0.6249918621063166,1.0,1,0,1
division of corporation service for the registration,,MultiWord,0.6249918621063166,1.0,1,0,1
ia,,SingleWord,0.6249918621063166,1.0,1,0,1
exchange-csas http,,MultiWord,0.6249918621063166,1.0,1,0,1
mic-finn finra,,MultiWord,0.6249918621063166,1.0,1,0,1
conventional street address,,MultiWord,0.6249918621063166,1.0,1,0,1
regular risk assessment report,,MultiWord,0.6249918621063166,1.0,1,0,1
colonial,,SingleWord,0.6249918621063166,1.0,1,0,1
instrument decline,,MultiWord,0.6249918621063166,1.0,1,0,1
lawsuit,,SingleWord,0.6249918621063166,1.0,1,0,1
many jurisdiction as trustor,,MultiWord,0.6249918621063166,1.0,1,0,1
other industry,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-edgl http,,MultiWord,0.6249918621063166,1.0,1,0,1
timedepositaccount http,,MultiWord,0.6249918621063166,1.0,1,0,1
timedirection enumeration,,MultiWord,0.6249918621063166,1.0,1,0,1
rate mortgage correspond,,MultiWord,0.6249918621063166,1.0,1,0,1
businessregistry http,,MultiWord,0.6249918621063166,1.0,1,0,1
bdac,,SingleWord,0.6249918621063166,1.0,1,0,1
purpose of selling in the near term,,MultiWord,0.6249918621063166,1.0,1,0,1
info memorandum,,MultiWord,0.6249918621063166,1.0,1,0,1
spelling variant,,MultiWord,0.6249918621063166,1.0,1,0,1
location on a computer network and a method,,MultiWord,0.6249918621063166,1.0,1,0,1
explanatorynote note,,MultiWord,0.6249918621063166,1.0,1,0,1
stateoflebanon,,SingleWord,0.6249918621063166,1.0,1,0,1
withdrawal from within six day after the date of deposit,,MultiWord,0.6249918621063166,1.0,1,0,1
stateofpennsylvaniagovernment state,,MultiWord,0.6249918621063166,1.0,1,0,1
given fund,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-plpd http,,MultiWord,0.6249918621063166,1.0,1,0,1
savingsbank saving,,MultiWord,0.6249918621063166,1.0,1,0,1
owner' equity,,MultiWord,0.6249918621063166,1.0,1,0,1
sec v,,MultiWord,0.6249918621063166,1.0,1,0,1
pointer style reference,,MultiWord,0.6249918621063166,1.0,1,0,1
foreign board of trade,,MultiWord,0.6249918621063166,1.0,1,0,1
payment currency,,MultiWord,0.6249918621063166,1.0,1,0,1
commodityreturnleg leg,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-btbs http,,MultiWord,0.6249918621063166,1.0,1,0,1
staticcdo investor,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-stfl http,,MultiWord,0.6249918621063166,1.0,1,0,1
earlytermination termination of an agreement for any reason,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-cbkc http,,MultiWord,0.6249918621063166,1.0,1,0,1
hasapplicationdate date,,MultiWord,0.6249918621063166,1.0,1,0,1
registrationstatus lifecycle stage,,MultiWord,0.6249918621063166,1.0,1,0,1
availability of money in the market,,MultiWord,0.6249918621063166,1.0,1,0,1
northern europe in the u,,MultiWord,0.6249918621063166,1.0,1,0,1
floatinglookbackformulaexpression,,SingleWord,0.6249918621063166,1.0,1,0,1
exchange-exse http,,MultiWord,0.6249918621063166,1.0,1,0,1
lotto,,SingleWord,0.6249918621063166,1.0,1,0,1
few label,,MultiWord,0.6249918621063166,1.0,1,0,1
tenyears duration,,MultiWord,0.6249918621063166,1.0,1,0,1
lei alphabet inc,,MultiWord,0.6249918621063166,1.0,1,0,1
strict use of camel case,,MultiWord,0.6249918621063166,1.0,1,0,1
statement and statement amount,,MultiWord,0.6249918621063166,1.0,1,0,1
elect in the case of an election of the member,,MultiWord,0.6249918621063166,1.0,1,0,1
partnership association,,MultiWord,0.6249918621063166,1.0,1,0,1
optionstrikeresetschedule,,SingleWord,0.6249918621063166,1.0,1,0,1
mddl,,SingleWord,0.6249918621063166,1.0,1,0,1
physical address,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-ubsg http,,MultiWord,0.6249918621063166,1.0,1,0,1
certificateofparticipation certificate,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-gfso http,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-gspx http,,MultiWord,0.6249918621063166,1.0,1,0,1
geographic area,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-calh http,,MultiWord,0.6249918621063166,1.0,1,0,1
defined collection of security,,MultiWord,0.6249918621063166,1.0,1,0,1
loanmarketcategory-commercial,,SingleWord,0.6249918621063166,1.0,1,0,1
standard fibo,,MultiWord,0.6249918621063166,1.0,1,0,1
default or covenant breach,,MultiWord,0.6249918621063166,1.0,1,0,1
governmentoftheprincipalityofandorra government,,MultiWord,0.6249918621063166,1.0,1,0,1
fx spot,,MultiWord,0.6249918621063166,1.0,1,0,1
provision customize,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-xnys http,,MultiWord,0.6249918621063166,1.0,1,0,1
floating rate payer calculation amount,,MultiWord,0.6249918621063166,1.0,1,0,1
most company,,MultiWord,0.6249918621063166,1.0,1,0,1
definemortgagepool,,SingleWord,0.6249918621063166,1.0,1,0,1
bdcc,,SingleWord,0.6249918621063166,1.0,1,0,1
bdcd,,SingleWord,0.6249918621063166,1.0,1,0,1
exchange-tsfi http,,MultiWord,0.6249918621063166,1.0,1,0,1
most contract,,MultiWord,0.6249918621063166,1.0,1,0,1
supervising money market operation,,MultiWord,0.6249918621063166,1.0,1,0,1
full power,,MultiWord,0.6249918621063166,1.0,1,0,1
applicable grace period,,MultiWord,0.6249918621063166,1.0,1,0,1
foundation transaction module,,MultiWord,0.6249918621063166,1.0,1,0,1
senaf,,SingleWord,0.6249918621063166,1.0,1,0,1
exchange-sidx http,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-bsex http,,MultiWord,0.6249918621063166,1.0,1,0,1
ratebasisconvention basis,,MultiWord,0.6249918621063166,1.0,1,0,1
current level of performance,,MultiWord,0.6249918621063166,1.0,1,0,1
overal,,SingleWord,0.6249918621063166,1.0,1,0,1
sound research,,MultiWord,0.6249918621063166,1.0,1,0,1
remittancereport report,,MultiWord,0.6249918621063166,1.0,1,0,1
mortgagte servicing,,MultiWord,0.6249918621063166,1.0,1,0,1
farmed crop,,MultiWord,0.6249918621063166,1.0,1,0,1
such thing,,MultiWord,0.6249918621063166,1.0,1,0,1
measure amount,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-imsb http,,MultiWord,0.6249918621063166,1.0,1,0,1
related web page,,MultiWord,0.6249918621063166,1.0,1,0,1
something in product and service,,MultiWord,0.6249918621063166,1.0,1,0,1
tegus,,SingleWord,0.6249918621063166,1.0,1,0,1
west indy in the eastern caribbean sea on the boundary,,MultiWord,0.6249918621063166,1.0,1,0,1
adjustableratedividend dividend,,MultiWord,0.6249918621063166,1.0,1,0,1
wf,,SingleWord,0.6249918621063166,1.0,1,0,1
form of an event and the relationship between the event,,MultiWord,0.6249918621063166,1.0,1,0,1
stateofnewyorkentity state,,MultiWord,0.6249918621063166,1.0,1,0,1
fluctuation in the market price of the underlying security,,MultiWord,0.6249918621063166,1.0,1,0,1
registrationservice service,,MultiWord,0.6249918621063166,1.0,1,0,1
cashflow from interest and principal payment,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-treo http,,MultiWord,0.6249918621063166,1.0,1,0,1
shareholder benefit,,MultiWord,0.6249918621063166,1.0,1,0,1
schedule of partial payment and date,,MultiWord,0.6249918621063166,1.0,1,0,1
hassubject,,SingleWord,0.6249918621063166,1.0,1,0,1
behalf of an institutional market participant by a clearing service provider,,MultiWord,0.6249918621063166,1.0,1,0,1
efama website,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-xbbk http,,MultiWord,0.6249918621063166,1.0,1,0,1
th,,SingleWord,0.6249918621063166,1.0,1,0,1
exchange-xrep http,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-ddtx http,,MultiWord,0.6249918621063166,1.0,1,0,1
tangible property,,MultiWord,0.6249918621063166,1.0,1,0,1
cdsfeelegstream term,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-bofs http,,MultiWord,0.6249918621063166,1.0,1,0,1
mic-base bank,,MultiWord,0.6249918621063166,1.0,1,0,1
tr,,SingleWord,0.6249918621063166,1.0,1,0,1
setsoutcontractualeconomiccommitment set,,MultiWord,0.6249918621063166,1.0,1,0,1
un,,SingleWord,0.6249918621063166,1.0,1,0,1
newsprint,,SingleWord,0.6249918621063166,1.0,1,0,1
credit spectrum,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-mnfi http,,MultiWord,0.6249918621063166,1.0,1,0,1
relationship between a set of factor,,MultiWord,0.6249918621063166,1.0,1,0,1
specified amount of the debt instrument,,MultiWord,0.6249918621063166,1.0,1,0,1
legal entity identifier for business entity datum,,MultiWord,0.6249918621063166,1.0,1,0,1
tickersymbol-xnys-ibm ticker symbol,,MultiWord,0.6249918621063166,1.0,1,0,1
obligtaion,,SingleWord,0.6249918621063166,1.0,1,0,1
organizationidentificationscheme http,,MultiWord,0.6249918621063166,1.0,1,0,1
one-person,,SingleWord,0.6249918621063166,1.0,1,0,1
exchange-sece http,,MultiWord,0.6249918621063166,1.0,1,0,1
demilitarised status,,MultiWord,0.6249918621063166,1.0,1,0,1
date position,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-bnpc http,,MultiWord,0.6249918621063166,1.0,1,0,1
financialfuture future contract,,MultiWord,0.6249918621063166,1.0,1,0,1
single establishment,,MultiWord,0.6249918621063166,1.0,1,0,1
intermediation,,SingleWord,0.6249918621063166,1.0,1,0,1
issuercreditrating,,SingleWord,0.6249918621063166,1.0,1,0,1
treatment of account relationship in this model,,MultiWord,0.6249918621063166,1.0,1,0,1
exchange-xscu http,,MultiWord,0.6249918621063166,1.0,1,0,1
markettransactionpaymentterms,,SingleWord,0.6249918621063166,1.0,1,0,1
citicardssouthdakotaacceptancecorpheadquartersaddress citus card,,MultiWord,0.6249918621063166,1.0,1,0,1
overall cdo issue,,MultiWord,0.6249918621063166,1.0,1,0,1
abode,,SingleWord,0.6249918621063166,1.0,1,0,1
?????????,,SingleWord,0.6249918621063166,1.0,1,0,1
xl,,SingleWord,0.6249918621063166,1.0,1,0,1
funddistributionpolicy policy,,MultiWord,0.6249918621063166,1.0,1,0,1
us-ae subdivision code,,MultiWord,0.6249918621063166,1.0,1,0,1
xquus,,SingleWord,0.6249918621063166,1.0,1,0,1
exchange-iogb http,,MultiWord,0.6249918621063166,1.0,1,0,1
